file,minuto,placar,fired_methods
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,85,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,86,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,87,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,88,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,89,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,90,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,90,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,90,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,90,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,90,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,90,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,91,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,91,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,91,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,91,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,91,1-0,
telemetria_Ferroviario_U20_v_Anjos_do_Ceu_U20_20-06-2026.txt,91,1-0,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,55,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,55,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,56,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,57,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,58,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,59,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,60,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,61,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,62,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,63,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,64,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,65,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,66,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,66,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,66,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,66,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,66,1-3,
telemetria_Gold_Coast_United_v_Brisbane_Roar_Youth_20-06-2026.txt,66,1-3,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,55,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,55,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,55,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,55,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,55,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,56,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,57,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,58,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,59,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,60,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,61,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,62,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,63,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,63,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,63,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,63,0-0,
telemetria_Heidelberg_United_Fc_v_Preston_Lions_FC_20-06-2026.txt,63,0-0,
